Year,Poverty rate,Unemployment rate,Underemployment rate,Consumer Price Index (CPI) inflation rate
2019,40.1,23.1,20.1,11.98
2020,42.5,27.1,28.6,15.75
2021,44.5,33.3,22.8,17.75
,,,,
,,,,
,,,,
,,,,
,,,,
